VLL_decaytype = HH, VLL_type = LL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $H$ decay | $H$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 3 | 2 | 1 | $WqqW\ell\nu$ | $\gamma\gamma$ | 0.00 |
| 3 | 2 | 1 | $WqqW\ell\nu$ | $gg$ | 0.00 |
| 3 | 4 | 1 | $WqqW\ell\nu$ | $qq$ | 0.03 |
| 4 | 4 | 0 | $WqqWqq$ | $\ell\ell$ | 0.00 |
| 2 | 4 | 0 | $WqqWqq$ | $\gamma\gamma$ | 0.00 |
| 2 | 4 | 0 | $WqqWqq$ | $gg$ | 0.01 |
| 4 | 2 | 0 | $ZqqZ\ell\ell$ | $\gamma\gamma$ | 0.00 |
| 4 | 2 | 0 | $ZqqZ\ell\ell$ | $gg$ | 0.00 |
| 4 | 4 | 0 | $ZqqZ\ell\ell$ | $qq$ | 0.00 |
| 4 | 4 | 0 | $ZqqZqq$ | $\ell\ell$ | 0.00 |
| 2 | 4 | 0 | $ZqqZqq$ | $\gamma\gamma$ | 0.00 |
| 2 | 4 | 0 | $ZqqZqq$ | $gg$ | 0.00 |
| 4 | 0 | 0 | $\ell\ell$ | $\gamma\gamma$ | 0.00 |
| 4 | 0 | 0 | $\ell\ell$ | $gg$ | 0.00 |
| 4 | 2 | 0 | $\ell\ell$ | $qq$ | 0.00 |
| 2 | 2 | 0 | $\gamma\gamma$ | $qq$ | 0.00 |
| 2 | 2 | 0 | $gg$ | $qq$ | 0.06 |
| 2 | 4 | 0 | $qq$ | $qq$ | 0.44 |

VLL_decaytype = HZ, VLL_type = LL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $H$ decay | $Z$ decay | prob |
| --- | --- | --- | --- | --- | --- |
| 3 | 4 | 1 | $WqqW\ell\nu$ | $qq$ | 0.03 |
| 4 | 4 | 0 | $WqqWqq$ | $\ell\ell$ | 0.01 |
| 4 | 4 | 0 | $ZqqZ\ell\ell$ | $qq$ | 0.00 |
| 4 | 4 | 0 | $ZqqZqq$ | $\ell\ell$ | 0.00 |
| 4 | 2 | 0 | $\ell\ell$ | $qq$ | 0.00 |
| 4 | 0 | 0 | $\gamma\gamma$ | $\ell\ell$ | 0.00 |
| 2 | 2 | 0 | $\gamma\gamma$ | $qq$ | 0.00 |
| 4 | 0 | 0 | $gg$ | $\ell\ell$ | 0.01 |
| 2 | 2 | 0 | $gg$ | $qq$ | 0.06 |
| 2 | 4 | 0 | $qq$ | $qq$ | 0.46 |

VLL_decaytype = WH, VLL_type = LL

| $n_{\ell}$ | $n_{j}$ | $n_{\nu}$ | $W$ decay | $H$ decay | prob |
| --- | --- | --- | --- | --- | --- |
